Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 794 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/ptbtv.php?id=27, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 802 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 301 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/dl/careryun.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 354 ms, Speed: 1.77 M/s, Resolution: None
Name: CCTV-1, URL: http://111.162.204.51:8686/rtp/225.1.1.120:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 595 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.238.59.253:4000/rtp/239.49.8.19:9614, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://222.64.121.177:58888/udp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.246.201.137:7088/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1260 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/cctv7.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1783 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1-1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1852 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://140.250.221.14:4022/udp/239.21.1.120:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 407 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://8.138.7.223/tv/hot.php?id=1, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 383 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://hyf000.eu.org/80947108/CCTV1, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2313 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 370 ms, Speed: 1.69 M/s, Resolution: None
Name: CCTV-2, URL: http://140.250.221.14:4022/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.51:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 592 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 781 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv2, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2024 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/careryun.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 327 ms, Speed: 1.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/dl/douyincdn.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 340 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.51:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 606 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://140.250.221.14:4022/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济宁, ISP: 电信, Date: None, Delay: 523 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1903 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://xg.52sw.top/play/kzb/play.php?id=cctv3, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 1927 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://php.cqshushu.ggff.net/jzb.php?id=cctv3&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2154 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 395 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.113.250.192:58888/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://8.138.7.223/tv/hot.php?id=3, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 400 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://qwt.zhibotv.top:2016/全网通.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 140 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/dl/careryun.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 304 ms, Speed: 1.78 M/s, Resolution: None
